date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:22:39	32336/32336	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/buttons.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/buttons.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:39	28542/28542	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/notifications.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/notifications.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:39	29921/29921	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/typography.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/typography.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:39	122479/122479	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/icons.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/icons.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:40	35895/35895	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/grid.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/grid.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:40	19365/19365	---M-Z	200	added ('OK')	text/html	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/blank.html	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/blank.html	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:40	86351/86351	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/jquery/jquery.min.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/jquery/jquery.min.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:40	37045/37045	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/bootstrap/js/bootstrap.min.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/bootstrap/js/bootstrap.min.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:41	1879/1879	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/metisMenu/metisMenu.min.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/metisMenu/metisMenu.min.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:41	92516/92516	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/raphael/raphael.min.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/raphael/raphael.min.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:41	35652/35652	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/morrisjs/morris.min.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/morrisjs/morris.min.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:41	2536/2536	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/data/morris-data.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/data/morris-data.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:42	1626/1626	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/dist/js/sb-admin-2.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/dist/js/sb-admin-2.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/index.html)
01:22:42	19314/19314	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/excanvas.min.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/excanvas.min.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/flot.html)
01:22:42	122971/122971	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/jquery.flot.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/jquery.flot.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/flot.html)
01:22:42	23809/23809	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/jquery.flot.pie.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/jquery.flot.pie.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/flot.html)
01:22:43	3314/3314	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/jquery.flot.resize.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/jquery.flot.resize.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/flot.html)
01:22:43	11768/11768	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/jquery.flot.time.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot/jquery.flot.time.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/flot.html)
01:22:43	8789/8789	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot-tooltip/jquery.flot.tooltip.min.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/flot-tooltip/jquery.flot.tooltip.min.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/flot.html)
01:22:43	38337/38337	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/data/flot-data.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/data/flot-data.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/flot.html)
01:22:44	7616/7616	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-plugins/dataTables.bootstrap.css	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-plugins/dataTables.bootstrap.css	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/tables.html)
01:22:44	3051/3051	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-responsive/dataTables.responsive.css	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-responsive/dataTables.responsive.css	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/tables.html)
01:22:44	82638/82638	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables/js/jquery.dataTables.min.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables/js/jquery.dataTables.min.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/tables.html)
01:22:44	1942/1942	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-plugins/dataTables.bootstrap.min.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-plugins/dataTables.bootstrap.min.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/tables.html)
01:22:45	25098/25098	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-responsive/dataTables.responsive.js	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-responsive/dataTables.responsive.js	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/tables.html)
01:22:45	20453/20453	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Jan%202018%2003:10:48%20GMT	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/bootstrap-social/bootstrap-social.css	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/bootstrap-social/bootstrap-social.css	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/pages/buttons.html)
01:22:45	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22595d293a-247c%22	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_both.png	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_both.png	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-plugins/dataTables.bootstrap.css)
01:22:46	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22595d293a-247c%22	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_asc.png	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_asc.png	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-plugins/dataTables.bootstrap.css)
01:22:46	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22595d293a-247c%22	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_desc.png	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_desc.png	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-plugins/dataTables.bootstrap.css)
01:22:47	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22595d293a-247c%22	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_asc_disabled.png	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_asc_disabled.png	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-plugins/dataTables.bootstrap.css)
01:22:47	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22595d293a-247c%22	https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_desc_disabled.png	C:/Users/NAUSH/Desktop/Gait%20Web/blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/images/sort_desc_disabled.png	(from https://blackrockdigital.github.io/startbootstrap-sb-admin-2/vendor/datatables-plugins/dataTables.bootstrap.css)
